date;precipitation_mm_d;discharge_m3_d;
1827;01.01.2006;18.7;2912
1828;02.01.2006;26.8;2898
1829;03.01.2006;2.4;2900
1830;04.01.2006;0;2902
1831;05.01.2006;0;2893
1832;06.01.2006;0.1;2896
1833;07.01.2006;0;2888
1834;08.01.2006;0;2886
1835;09.01.2006;0;2882
1836;10.01.2006;0;2880
1837;11.01.2006;0;2880
1838;12.01.2006;0;2880
1839;13.01.2006;0;2878
1840;14.01.2006;0;2877
1841;15.01.2006;0;2873
1842;16.01.2006;0;2871
1843;17.01.2006;0.2;2871
1844;18.01.2006;62;2883
1845;19.01.2006;21.7;2881
1846;20.01.2006;25.6;2879
1847;21.01.2006;10.4;2892
1848;22.01.2006;7;2906
1849;23.01.2006;0;2903
1850;24.01.2006;0;2897
1851;25.01.2006;0;2901
1852;26.01.2006;0;2896
1853;27.01.2006;0;2892
1854;28.01.2006;0;2886
1855;29.01.2006;0;2883
1856;30.01.2006;0;2879
1857;31.01.2006;0;2873
1858;01.02.2006;0;2873
1859;02.02.2006;0;2870
1860;03.02.2006;0;2867
1861;04.02.2006;2.7;2866
1862;05.02.2006;2.4;2859
1863;06.02.2006;3.5;2854
1864;07.02.2006;26.8;2864
1865;08.02.2006;3.8;2928
1866;09.02.2006;10.2;2911
1867;10.02.2006;11.3;2895
1868;11.02.2006;4.6;2880
1869;12.02.2006;0.5;2875
1870;13.02.2006;0;2873
1871;14.02.2006;0;2870
1872;15.02.2006;4.4;2872
1873;16.02.2006;10.1;2922
1874;17.02.2006;3.9;3049
1875;18.02.2006;5.6;3037
1876;19.02.2006;0;3006
1877;20.02.2006;6.8;3061
1878;21.02.2006;0;3127
1879;22.02.2006;0.1;3126
1880;23.02.2006;0.1;3090
1881;24.02.2006;0;3064
1882;25.02.2006;1.3;3045
1883;26.02.2006;4.3;3026
1884;27.02.2006;0.2;3009
1885;28.02.2006;0.2;3004
1886;01.03.2006;0.6;2994
1887;02.03.2006;0.6;2985
1888;03.03.2006;3.8;2988
1889;04.03.2006;9.6;2985
1890;05.03.2006;10.3;2980
1891;06.03.2006;4.9;2964
1892;07.03.2006;3.3;2960
1893;08.03.2006;9.9;2957
1894;09.03.2006;12.4;3021
1895;10.03.2006;1.7;3169
1896;11.03.2006;4.8;3120
1897;12.03.2006;3.1;3073
1898;13.03.2006;5.8;3046
1899;14.03.2006;2.2;3030
1900;15.03.2006;0;3021
1901;16.03.2006;0;3011
1902;17.03.2006;1.4;2999
1903;18.03.2006;0;3002
1904;19.03.2006;0;2998
1905;20.03.2006;0;3012
1906;21.03.2006;0;3030
1907;22.03.2006;0.1;3072
1908;23.03.2006;0;3107
1909;24.03.2006;0;3098
1910;25.03.2006;5.3;3152
1911;26.03.2006;9.7;3389
1912;27.03.2006;0.3;3529
1913;28.03.2006;30.8;3482
1914;29.03.2006;7;3585
1915;30.03.2006;6.2;3502
1916;31.03.2006;2.4;3483
1917;01.04.2006;1.6;3512
1918;02.04.2006;4.7;3484
1919;03.04.2006;1.1;3466
1920;04.04.2006;0.2;3399
1921;05.04.2006;6.8;3381
1922;06.04.2006;0;3355
1923;07.04.2006;0;3323
1924;08.04.2006;0;3305
1925;09.04.2006;0;3296
1926;10.04.2006;8.1;3300
1927;11.04.2006;8.5;3292
1928;12.04.2006;3.6;3261
1929;13.04.2006;4.1;3259
1930;14.04.2006;1;3274
1931;15.04.2006;0.8;3275
1932;16.04.2006;4.3;3268
1933;17.04.2006;3.9;3253
1934;18.04.2006;0.3;3237
1935;19.04.2006;0;3222
1936;20.04.2006;0;3203
1937;21.04.2006;0;3189
1938;22.04.2006;0;3180
1939;23.04.2006;0;3167
1940;24.04.2006;0;3158
1941;25.04.2006;0;3149
1942;26.04.2006;5;3144
1943;27.04.2006;29.7;3137
1944;28.04.2006;16.3;3207
1945;29.04.2006;9.8;3251
1946;30.04.2006;2.3;3248
1947;01.05.2006;0;3230
1948;02.05.2006;0.1;3198
1949;03.05.2006;0;3173
1950;04.05.2006;0;3157
1951;05.05.2006;0;3150
1952;06.05.2006;0;3129
1953;07.05.2006;0;3133
1954;08.05.2006;0;3129
1955;09.05.2006;5.2;3129
1956;10.05.2006;0;3128
1957;11.05.2006;0;3117
1958;12.05.2006;0.1;3105
1959;13.05.2006;0.7;3099
1960;14.05.2006;4.4;3092
1961;15.05.2006;0;3088
1962;16.05.2006;4.1;3082
1963;17.05.2006;0.1;3074
1964;18.05.2006;12.2;3075
1965;19.05.2006;8.4;3082
1966;20.05.2006;4.5;3079
1967;21.05.2006;2.6;3082
1968;22.05.2006;0;3064
1969;23.05.2006;0.6;3053
1970;24.05.2006;1.2;3052
1971;25.05.2006;6.7;3047
1972;26.05.2006;17.2;3054
1973;27.05.2006;0.5;3098
1974;28.05.2006;22.5;3112
1975;29.05.2006;15.6;3149
1976;30.05.2006;8.2;3158
1977;31.05.2006;18.3;3169
1978;01.06.2006;4.2;3199
1979;02.06.2006;62.8;3198
1980;03.06.2006;43.4;3811
1981;04.06.2006;27.8;3658
1982;05.06.2006;23.2;3610
1983;06.06.2006;17.4;3474
1984;07.06.2006;0.8;3440
1985;08.06.2006;0;3389
1986;09.06.2006;0;3355
1987;10.06.2006;4.7;3334
1988;11.06.2006;0;3303
1989;12.06.2006;0;3288
1990;13.06.2006;4.9;3249
1991;14.06.2006;0;3264
1992;15.06.2006;0;3245
1993;16.06.2006;0;3230
1994;17.06.2006;0;3223
1995;18.06.2006;4.6;3209
1996;19.06.2006;0;3201
1997;20.06.2006;0.6;3187
1998;21.06.2006;0;3181
1999;22.06.2006;11.9;3171
2000;23.06.2006;2.5;3160
2001;24.06.2006;0;3148
2002;25.06.2006;0.1;3140
2003;26.06.2006;6.8;3131
2004;27.06.2006;20.9;3179
2005;28.06.2006;0;3159
2006;29.06.2006;58.5;3280
2007;30.06.2006;1.9;3282
2008;01.07.2006;17.3;3261
2009;02.07.2006;0;3285
2010;03.07.2006;0;3224
2011;04.07.2006;0;3193
2012;05.07.2006;0;3170
2013;06.07.2006;0;3154
2014;07.07.2006;0;3136
2015;08.07.2006;0.8;3147
2016;09.07.2006;0;3121
2017;10.07.2006;0;3113
2018;11.07.2006;0;3109
2019;12.07.2006;0;3104
2020;13.07.2006;0;3095
2021;14.07.2006;5.1;3090
2022;15.07.2006;0;3083
2023;16.07.2006;0;3078
2024;17.07.2006;0;3069
2025;18.07.2006;0;3062
2026;19.07.2006;0;3055
2027;20.07.2006;0;3042
2028;21.07.2006;0;3043
2029;22.07.2006;0;3034
2030;23.07.2006;0;3028
2031;24.07.2006;0.2;3026
2032;25.07.2006;0;3022
2033;26.07.2006;0;3022
2034;27.07.2006;0;3017
2035;28.07.2006;3.3;3013
2036;29.07.2006;1.1;3012
2037;30.07.2006;0.3;3007
2038;31.07.2006;35.2;2998
2039;01.08.2006;19.2;3020
2040;02.08.2006;1.5;3015
2041;03.08.2006;32.8;3002
2042;04.08.2006;6.5;3033
2043;05.08.2006;29.3;3024
2044;06.08.2006;55;3143
2045;07.08.2006;74.1;3759
2046;08.08.2006;10.3;3648
2047;09.08.2006;0;3375
2048;10.08.2006;0.7;3305
2049;11.08.2006;0.1;3215
2050;12.08.2006;22.6;3255
2051;13.08.2006;0.9;3263
2052;14.08.2006;2.8;3214
2053;15.08.2006;0;3199
2054;16.08.2006;0;3175
2055;17.08.2006;0;3162
2056;18.08.2006;0;3151
2057;19.08.2006;0;3140
2058;20.08.2006;8.3;3130
2059;21.08.2006;8.9;3124
2060;22.08.2006;4;3117
2061;23.08.2006;0;3108
2062;24.08.2006;9.4;3096
2063;25.08.2006;0;3101
2064;26.08.2006;0;3084
2065;27.08.2006;3.1;3083
2066;28.08.2006;7.6;3074
2067;29.08.2006;8.8;3073
2068;30.08.2006;8.8;3096
2069;31.08.2006;0;3106
2070;01.09.2006;0;3089
2071;02.09.2006;0;3070
2072;03.09.2006;0.2;3062
2073;04.09.2006;4.7;3052
2074;05.09.2006;0;3041
2075;06.09.2006;0;3041
2076;07.09.2006;37.1;3031
2077;08.09.2006;1;3115
2078;09.09.2006;0;3098
2079;10.09.2006;0;3064
2080;11.09.2006;0;3056
2081;12.09.2006;0;3040
2082;13.09.2006;0;3032
2083;14.09.2006;0;3026
2084;15.09.2006;2.4;3023
2085;16.09.2006;0;3019
2086;17.09.2006;0;3010
2087;18.09.2006;8.9;3021
2088;19.09.2006;5.5;3019
2089;20.09.2006;0;3015
2090;21.09.2006;0;3005
2091;22.09.2006;0;2999
2092;23.09.2006;0;2994
2093;24.09.2006;0;2993
2094;25.09.2006;0;2992
2095;26.09.2006;0;2991
2096;27.09.2006;0.8;2985
2097;28.09.2006;0;2977
2098;29.09.2006;0;2977
2099;30.09.2006;0;2974
2100;01.10.2006;1;2969
2101;02.10.2006;0;2964
2102;03.10.2006;7.8;2963
2103;04.10.2006;7.4;2966
2104;05.10.2006;0;2958
2105;06.10.2006;0;2954
2106;07.10.2006;4.2;2950
2107;08.10.2006;0;2947
2108;09.10.2006;0;2943
2109;10.10.2006;0;2941
2110;11.10.2006;0;2939
2111;12.10.2006;0;2940
2112;13.10.2006;0;2932
2113;14.10.2006;0;2933
2114;15.10.2006;0;2934
2115;16.10.2006;0.1;2929
2116;17.10.2006;0;2927
2117;18.10.2006;0;2926
2118;19.10.2006;0;2924
2119;20.10.2006;0;2923
2120;21.10.2006;0;2920
2121;22.10.2006;0;2916
2122;23.10.2006;0;2913
2123;24.10.2006;3.4;2910
2124;25.10.2006;0;2907
2125;26.10.2006;0;2905
2126;27.10.2006;3.5;2904
2127;28.10.2006;3.2;2908
2128;29.10.2006;42.5;2942
2129;30.10.2006;2.3;2998
2130;31.10.2006;0.9;2938
2131;01.11.2006;4;2924
2132;02.11.2006;6;2913
2133;03.11.2006;8.3;2909
2134;04.11.2006;9.6;2914
2135;05.11.2006;34.2;3049
2136;06.11.2006;0;3181
2137;07.11.2006;0;3029
2138;08.11.2006;0.3;2977
2139;09.11.2006;2;2955
2140;10.11.2006;0.1;2939
2141;11.11.2006;23;2937
2142;12.11.2006;27.2;3122
2143;13.11.2006;4.9;3172
2144;14.11.2006;4.9;3099
2145;15.11.2006;0;3037
2146;16.11.2006;0;3039
2147;17.11.2006;0;3011
2148;18.11.2006;0;2995
2149;19.11.2006;0.7;2983
2150;20.11.2006;3.5;2974
2151;21.11.2006;2.9;2970
2152;22.11.2006;16.5;2986
2153;23.11.2006;0;3018
2154;24.11.2006;0;2987
2155;25.11.2006;0;2973
2156;26.11.2006;0;2957
2157;27.11.2006;0;2953
2158;28.11.2006;0;2947
2159;29.11.2006;0;2940
2160;30.11.2006;0;2934
2161;01.12.2006;0;2927
2162;02.12.2006;0;2924
2163;03.12.2006;0;2926
2164;04.12.2006;0;2922
2165;05.12.2006;2.5;2921
2166;06.12.2006;0;2914
2167;07.12.2006;1.3;2915
2168;08.12.2006;0;2910
2169;09.12.2006;2.1;2905
2170;10.12.2006;7.6;2928
2171;11.12.2006;0;2926
2172;12.12.2006;0;2913
2173;13.12.2006;0;2910
2174;14.12.2006;0;2900
2175;15.12.2006;0;2893
2176;16.12.2006;0;2892
2177;17.12.2006;0.5;2886
2178;18.12.2006;2.5;2883
2179;19.12.2006;0.2;2878
2180;20.12.2006;0;2875
2181;21.12.2006;4.4;2875
2182;22.12.2006;0;2872
2183;23.12.2006;0;2869
2184;24.12.2006;0;2864
2185;25.12.2006;0.1;2863
2186;26.12.2006;0.1;2860
2187;27.12.2006;0;2856
2188;28.12.2006;0.8;2854
2189;29.12.2006;0;2857
2190;30.12.2006;3.6;2857
2191;31.12.2006;1;2853
2192;01.01.2007;6;2861
2193;02.01.2007;6.9;2872
2194;03.01.2007;2.3;2877
2195;04.01.2007;4.7;2885
2196;05.01.2007;3.8;2899
2197;06.01.2007;4.5;2906
2198;07.01.2007;3.7;2934
2199;08.01.2007;0;2933
2200;09.01.2007;4.9;2915
2201;10.01.2007;0;2925
2202;11.01.2007;0.1;2911
2203;12.01.2007;9.5;2935
2204;13.01.2007;0;2928
2205;14.01.2007;2.1;2911
2206;15.01.2007;0;2906
2207;16.01.2007;0;2893
2208;17.01.2007;0;2884
2209;18.01.2007;0.1;2886
2210;19.01.2007;81.4;3297
2211;20.01.2007;3.9;3406
2212;21.01.2007;3.1;3193
2213;22.01.2007;0;3122
2214;23.01.2007;7.3;3097
2215;24.01.2007;0.8;3080
2216;25.01.2007;0;3048
2217;26.01.2007;0;3030
2218;27.01.2007;6.7;3018
2219;28.01.2007;3.7;3005
2220;29.01.2007;1.7;3022
2221;30.01.2007;0;3037
2222;31.01.2007;0;3026
2223;01.02.2007;2.9;3011
2224;02.02.2007;0;3000
2225;03.02.2007;3.3;3004
2226;04.02.2007;0;2997
2227;05.02.2007;0.1;2994
2228;06.02.2007;14.3;3004
2229;07.02.2007;0.1;3007
2230;08.02.2007;1.5;3003
2231;09.02.2007;7.5;3016
2232;10.02.2007;0;3008
2233;11.02.2007;0.8;3002
2234;12.02.2007;8.2;2994
2235;13.02.2007;3.8;3004
2236;14.02.2007;1.6;3006
2237;15.02.2007;14.9;3026
2238;16.02.2007;3.5;3068
2239;17.02.2007;0;3050
2240;18.02.2007;0;3032
2241;19.02.2007;0;3015
2242;20.02.2007;0;3004
2243;21.02.2007;0;2997
2244;22.02.2007;0;2990
2245;23.02.2007;0;2983
2246;24.02.2007;0;2976
2247;25.02.2007;3.3;2973
2248;26.02.2007;5.5;2973
2249;27.02.2007;13.3;2989
2250;28.02.2007;18.5;3112
2251;01.03.2007;6.6;3116
2252;02.03.2007;4.6;3081
2253;03.03.2007;14.9;3087
2254;04.03.2007;3.7;3179
2255;05.03.2007;0;3113
2256;06.03.2007;0;3084
2257;07.03.2007;0;3066
2258;08.03.2007;24.7;3081
2259;09.03.2007;3.8;3152
2260;10.03.2007;5.2;3115
2261;11.03.2007;0;3089
2262;12.03.2007;0;3077
2263;13.03.2007;0;3067
2264;14.03.2007;0;3063
2265;15.03.2007;0;3051
2266;16.03.2007;0;3046
2267;17.03.2007;0;3038
2268;18.03.2007;0.2;3036
2269;19.03.2007;11.4;3038
2270;20.03.2007;30.1;3046
2271;21.03.2007;6.3;3036
2272;22.03.2007;0;3036
2273;23.03.2007;10.5;3048
2274;24.03.2007;11;3165
2275;25.03.2007;0.1;3142
2276;26.03.2007;0;3154
2277;27.03.2007;0;3137
2278;28.03.2007;0;3125
2279;29.03.2007;0;3113
2280;30.03.2007;0;3101
2281;31.03.2007;0;3096
2282;01.04.2007;0;3084
2283;02.04.2007;0;3071
2284;03.04.2007;1.2;3072
2285;04.04.2007;0;3058
2286;05.04.2007;0;3045
2287;06.04.2007;0;3039
2288;07.04.2007;0;3037
2289;08.04.2007;0;3029
2290;09.04.2007;0;3022
2291;10.04.2007;0;3016
2292;11.04.2007;0;3011
2293;12.04.2007;0;3008
2294;13.04.2007;0;3000
2295;14.04.2007;0;2995
2296;15.04.2007;0;2989
2297;16.04.2007;0;2988
2298;17.04.2007;0;2983
2299;18.04.2007;1.9;2976
2300;19.04.2007;0;2974
2301;20.04.2007;0;2969
2302;21.04.2007;0;2964
2303;22.04.2007;0;2958
2304;23.04.2007;0;2953
2305;24.04.2007;1.8;2955
2306;25.04.2007;0;2952
2307;26.04.2007;0;2953
2308;27.04.2007;0;2947
2309;28.04.2007;0;2945
2310;29.04.2007;1.2;2944
2311;30.04.2007;0;2938
2312;01.05.2007;0;2936
2313;02.05.2007;0;2931
2314;03.05.2007;0;2931
2315;04.05.2007;0.3;2931
2316;05.05.2007;2.8;2927
2317;06.05.2007;7;2923
2318;07.05.2007;0.2;2925
2319;08.05.2007;27.4;2932
2320;09.05.2007;74.4;3127
2321;10.05.2007;3.2;3177
2322;11.05.2007;0.2;3056
2323;12.05.2007;0.2;3017
2324;13.05.2007;0;2996
2325;14.05.2007;0;2983
2326;15.05.2007;10.4;2980
2327;16.05.2007;0.2;2967
2328;17.05.2007;9.9;2965
2329;18.05.2007;0.1;2958
2330;19.05.2007;0;2947
2331;20.05.2007;0;2939
2332;21.05.2007;0;2932
2333;22.05.2007;6.2;2930
2334;23.05.2007;0.2;2932
2335;24.05.2007;0;2928
2336;25.05.2007;0;2924
2337;26.05.2007;0.3;2926
2338;27.05.2007;0;2922
2339;28.05.2007;1.1;2919
2340;29.05.2007;6.1;2924
2341;30.05.2007;4.1;2912
2342;31.05.2007;0;2910
2343;01.06.2007;10.4;2912
2344;02.06.2007;4.5;2912
2345;03.06.2007;2.1;2911
2346;04.06.2007;0;2909
2347;05.06.2007;0.5;2901
2348;06.06.2007;0;2901
2349;07.06.2007;0;2897
2350;08.06.2007;0;2881
2351;09.06.2007;0;2864
2352;10.06.2007;8;2863
2353;11.06.2007;0;2868
2354;12.06.2007;5.2;2863
2355;13.06.2007;3.5;2856
2356;14.06.2007;0.7;2832
2357;15.06.2007;0;2854
2358;16.06.2007;0.8;2851
2359;17.06.2007;2.5;2849
2360;18.06.2007;0.1;2846
2361;19.06.2007;0;2842
2362;20.06.2007;0;2844
2363;21.06.2007;42.3;2857
2364;22.06.2007;13.7;2856
2365;23.06.2007;3;2847
2366;24.06.2007;0;2837
2367;25.06.2007;7.3;2837
2368;26.06.2007;12.8;2846
2369;27.06.2007;1.5;2840
2370;28.06.2007;0;2834
2371;29.06.2007;0;2830
2372;30.06.2007;0;2833
2373;01.07.2007;0;2831
2374;02.07.2007;12;2828
2375;03.07.2007;0.3;2841
2376;04.07.2007;14.9;2844
2377;05.07.2007;1.8;2845
2378;06.07.2007;1.1;2838
2379;07.07.2007;0;2824
2380;08.07.2007;0;2824
2381;09.07.2007;22.6;2823
2382;10.07.2007;12.4;2848
2383;11.07.2007;0.4;2873
2384;12.07.2007;2;2848
2385;13.07.2007;1;2839
2386;14.07.2007;0;2838
2387;15.07.2007;0;2833
2388;16.07.2007;0;2825
2389;17.07.2007;0;2829
2390;18.07.2007;0;2822
2391;19.07.2007;0;2821
2392;20.07.2007;0;2822
2393;21.07.2007;0;2816
2394;22.07.2007;0.1;2814
2395;23.07.2007;0;2811
2396;24.07.2007;6.2;2812
2397;25.07.2007;1.3;2814
2398;26.07.2007;0;2812
2399;27.07.2007;0;2809
2400;28.07.2007;0.9;2809
2401;29.07.2007;9.4;2820
2402;30.07.2007;10.5;2829
2403;31.07.2007;0;2816
2404;01.08.2007;0;2811
2405;02.08.2007;26.9;2817
2406;03.08.2007;8.1;2834
2407;04.08.2007;0.2;2826
2408;05.08.2007;0;2812
2409;06.08.2007;0;2809
2410;07.08.2007;0;2805
2411;08.08.2007;0.7;2807
2412;09.08.2007;11.3;2805
2413;10.08.2007;0.2;2812
2414;11.08.2007;13.9;2816
2415;12.08.2007;2.6;2834
2416;13.08.2007;0;2820
2417;14.08.2007;0;2806
2418;15.08.2007;0;2802
2419;16.08.2007;0.4;2802
2420;17.08.2007;13.4;2805
2421;18.08.2007;0;2819
2422;19.08.2007;7;2806
2423;20.08.2007;2;2806
2424;21.08.2007;0;2802
2425;22.08.2007;0.2;2797
2426;23.08.2007;0;2792
2427;24.08.2007;0;2789
2428;25.08.2007;0;2788
2429;26.08.2007;0;2793
2430;27.08.2007;0;2788
2431;28.08.2007;0.9;2788
2432;29.08.2007;5;2791
2433;30.08.2007;18.4;2814
2434;31.08.2007;0;2800
2435;01.09.2007;5.9;2793
2436;02.09.2007;1.3;2790
2437;03.09.2007;9.1;2789
2438;04.09.2007;6.3;2814
2439;05.09.2007;15.5;2871
2440;06.09.2007;100.4;3600
2441;07.09.2007;76.1;3868
2442;08.09.2007;11.1;3450
2443;09.09.2007;0.8;3303
2444;10.09.2007;3.6;3218
2445;11.09.2007;22.5;3260
2446;12.09.2007;6.7;3344
2447;13.09.2007;0;3226
2448;14.09.2007;0.1;3166
2449;15.09.2007;0.2;3116
2450;16.09.2007;0;3097
2451;17.09.2007;2.3;3081
2452;18.09.2007;3.1;3064
2453;19.09.2007;0.1;3042
2454;20.09.2007;0;3029
2455;21.09.2007;0;3020
2456;22.09.2007;0;3011
2457;23.09.2007;0;3002
2458;24.09.2007;0;2996
2459;25.09.2007;1.5;2991
2460;26.09.2007;0.4;2983
2461;27.09.2007;0.3;2980
2462;28.09.2007;3.2;2974
2463;29.09.2007;0;2965
2464;30.09.2007;0;2959
2465;01.10.2007;0;2952
2466;02.10.2007;0;2946
2467;03.10.2007;0;2941
2468;04.10.2007;3.2;2942
2469;05.10.2007;19.8;2955
2470;06.10.2007;0;2952
2471;07.10.2007;0;2938
2472;08.10.2007;0;2931
2473;09.10.2007;0;2926
2474;10.10.2007;0;2920
2475;11.10.2007;0;2919
2476;12.10.2007;0.9;2917
2477;13.10.2007;7.3;2928
2478;14.10.2007;0;2919
2479;15.10.2007;0;2911
2480;16.10.2007;0;2913
2481;17.10.2007;0;2906
2482;18.10.2007;3.6;2902
2483;19.10.2007;9.8;2903
2484;20.10.2007;24.2;2919
2485;21.10.2007;13.3;2966
2486;22.10.2007;5.1;2986
2487;23.10.2007;22.4;3039
2488;24.10.2007;3.3;3078
2489;25.10.2007;0.3;3050
2490;26.10.2007;0;3041
2491;27.10.2007;0.6;3047
2492;28.10.2007;11;3216
2493;29.10.2007;0;3052
2494;30.10.2007;1.8;3023
2495;31.10.2007;5.2;3005
2496;01.11.2007;0;2987
2497;02.11.2007;0;2979
2498;03.11.2007;0.9;2974
2499;04.11.2007;13.3;2990
2500;05.11.2007;0.1;2985
2501;06.11.2007;11.4;2984
2502;07.11.2007;20.2;3038
2503;08.11.2007;19.7;3080
2504;09.11.2007;17.5;3067
2505;10.11.2007;24.3;3074
2506;11.11.2007;30.1;3239
2507;12.11.2007;5.5;3345
2508;13.11.2007;4.7;3206
2509;14.11.2007;16.2;3166
2510;15.11.2007;3.6;3135
2511;16.11.2007;2.2;3112
2512;17.11.2007;0;3097
2513;18.11.2007;1.9;3088
2514;19.11.2007;0.3;3079
2515;20.11.2007;0;3071
2516;21.11.2007;0;3062
2517;22.11.2007;0;3054
2518;23.11.2007;0;3075
2519;24.11.2007;1.3;3093
2520;25.11.2007;7.8;3085
2521;26.11.2007;12.6;3139
2522;27.11.2007;5.8;3105
2523;28.11.2007;0;3088
2524;29.11.2007;0;3072
2525;30.11.2007;0;3070
2526;01.12.2007;10.3;3112
2527;02.12.2007;2.6;3160
2528;03.12.2007;15.5;3167
2529;04.12.2007;1.7;3195
2530;05.12.2007;2.4;3151
2531;06.12.2007;3.4;3143
2532;07.12.2007;6.2;3151
2533;08.12.2007;5.2;3164
2534;09.12.2007;1.9;3162
2535;10.12.2007;2.6;3144
2536;11.12.2007;9.4;3123
2537;12.12.2007;39.7;3233
2538;13.12.2007;10.9;3248
2539;14.12.2007;3.1;3212
2540;15.12.2007;2.4;3181
2541;16.12.2007;0.3;3164
2542;17.12.2007;0;3142
2543;18.12.2007;0;3131
2544;19.12.2007;0;3126
2545;20.12.2007;0;3116
2546;21.12.2007;0;3107
2547;22.12.2007;0;3102
2548;23.12.2007;0;3092
2549;24.12.2007;0.2;3089
2550;25.12.2007;0.7;3080
2551;26.12.2007;0;3074
2552;27.12.2007;0;3066
2553;28.12.2007;0;3057
2554;29.12.2007;0;3053
2555;30.12.2007;0.1;3052
2556;31.12.2007;11.8;3044
2557;01.01.2008;1.3;3035
2558;02.01.2008;0;3029
2559;03.01.2008;0;3027
2560;04.01.2008;0;3021
2561;05.01.2008;0;3018
2562;06.01.2008;6.2;3017
2563;07.01.2008;2.9;3024
2564;08.01.2008;0.1;3073
2565;09.01.2008;0;3080
2566;10.01.2008;0;3075
2567;11.01.2008;0;3070
2568;12.01.2008;0.8;3065
2569;13.01.2008;0;3060
2570;14.01.2008;0.1;3058
2571;15.01.2008;0;3055
2572;16.01.2008;0;3050
2573;17.01.2008;2.4;3045
2574;18.01.2008;7.4;3040
2575;19.01.2008;6.2;3083
2576;20.01.2008;0.4;3086
2577;21.01.2008;0;3035
2578;22.01.2008;19.6;3062
2579;23.01.2008;1.9;3071
2580;24.01.2008;0;3033
2581;25.01.2008;1.3;3017
2582;26.01.2008;4.8;3005
2583;27.01.2008;29.4;3104
2584;28.01.2008;0;3208
2585;29.01.2008;0;3125
2586;30.01.2008;0;3092
2587;31.01.2008;0;3074
2588;01.02.2008;0;3060
2589;02.02.2008;0;3060
2590;03.02.2008;0;3041
2591;04.02.2008;0;3030
2592;05.02.2008;1.7;3019
2593;06.02.2008;0.1;3015
2594;07.02.2008;0;3007
2595;08.02.2008;0;3001
2596;09.02.2008;0;2998
2597;10.02.2008;0;2994
2598;11.02.2008;0;2988
2599;12.02.2008;0;2980
2600;13.02.2008;0;2978
2601;14.02.2008;0;2970
2602;15.02.2008;2.5;2965
2603;16.02.2008;0.1;2968
2604;17.02.2008;0;2956
2605;18.02.2008;0;2952
2606;19.02.2008;0;2957
2607;20.02.2008;0;2950
2608;21.02.2008;1.5;2946
2609;22.02.2008;0.4;2947
2610;23.02.2008;0;2942
2611;24.02.2008;0;2935
2612;25.02.2008;0;2935
2613;26.02.2008;0;2931
2614;27.02.2008;4.1;2930
2615;28.02.2008;0;2923
2616;29.02.2008;10.1;2926
2617;01.03.2008;19.9;2985
2618;02.03.2008;9.2;3013
2619;03.03.2008;2.5;3003
2620;04.03.2008;1.6;2979
2621;05.03.2008;4.2;2958
2622;06.03.2008;0;2950
2623;07.03.2008;0;2942
2624;08.03.2008;0.2;2949
2625;09.03.2008;0;2939
2626;10.03.2008;0;2936
2627;11.03.2008;3;2930
2628;12.03.2008;29;2923
2629;13.03.2008;14.2;3040
2630;14.03.2008;29.6;3076
2631;15.03.2008;2.7;3216
2632;16.03.2008;0.3;3136
2633;17.03.2008;11.1;3097
2634;18.03.2008;3.6;3088
2635;19.03.2008;1.3;3073
2636;20.03.2008;8.3;3056
2637;21.03.2008;0.7;3058
2638;22.03.2008;2;3059
2639;23.03.2008;0;3046
2640;24.03.2008;7.8;3036
2641;25.03.2008;12.3;3027
2642;26.03.2008;4;3016
2643;27.03.2008;0;3027
2644;28.03.2008;0;3041
2645;29.03.2008;0.1;3037
2646;30.03.2008;0;3034
2647;31.03.2008;0;3022
2648;01.04.2008;1;3014
2649;02.04.2008;17.6;3021
2650;03.04.2008;15.7;3083
2651;04.04.2008;1.6;3058
2652;05.04.2008;0.2;3045
2653;06.04.2008;2.7;3036
2654;07.04.2008;3.5;3032
2655;08.04.2008;0;3019
2656;09.04.2008;0;3009
2657;10.04.2008;0;3008
2658;11.04.2008;0;3001
2659;12.04.2008;0;2990
2660;13.04.2008;0;2980
2661;14.04.2008;2.6;2979
2662;15.04.2008;2.3;2975
2663;16.04.2008;3.9;2971
2664;17.04.2008;0;2967
2665;18.04.2008;0;2963
2666;19.04.2008;0.7;2958
2667;20.04.2008;0;2952
2668;21.04.2008;9.2;2951
2669;22.04.2008;8.3;2950
2670;23.04.2008;21;2976
2671;24.04.2008;0;2967
2672;25.04.2008;7.6;2955
2673;26.04.2008;1.4;2958
2674;27.04.2008;0;2954
2675;28.04.2008;0;2952
2676;29.04.2008;8.1;2950
2677;30.04.2008;0;2949
2678;01.05.2008;0;2940
2679;02.05.2008;0.3;2933
2680;03.05.2008;1.5;2928
2681;04.05.2008;3.8;2926
2682;05.05.2008;12.6;2926
2683;06.05.2008;11.1;2949
2684;07.05.2008;0;2954
2685;08.05.2008;0;2941
2686;09.05.2008;0;2933
2687;10.05.2008;0;2928
2688;11.05.2008;0;2923
2689;12.05.2008;0;2920
2690;13.05.2008;0;2916
2691;14.05.2008;0;2912
2692;15.05.2008;0;2908
2693;16.05.2008;0.1;2904
2694;17.05.2008;0;2903
2695;18.05.2008;4.8;2898
2696;19.05.2008;6.2;2900
2697;20.05.2008;7.4;2900
2698;21.05.2008;0.3;2911
2699;22.05.2008;1.9;2983
2700;23.05.2008;0;2975
